year,palette_id,palette_name,count,percentage
1988,009,Navy Blue,1,100.0
1989,001,Plum Mouse Gray,3,50.0
1989,008,Seaweed Brown,1,16.666666666666668
1989,009,Navy Blue,1,16.666666666666668
1989,027,Ink Black,1,16.666666666666668
1990,027,Ink Black,1,100.0
1991,001,Plum Mouse Gray,1,9.090909090909092
1991,005,Indigo Mouse Gray,3,27.272727272727273
1991,007,Nightingale Brown,2,18.181818181818183
1991,009,Navy Blue,4,36.36363636363637
1991,027,Ink Black,1,9.090909090909092
1992,001,Plum Mouse Gray,8,14.285714285714286
1992,002,Shrimp Brown,1,1.7857142857142858
1992,003,Fukagawa Mouse Gray,4,7.142857142857143
1992,004,Cherry Mouse Gray,3,5.357142857142857
1992,005,Indigo Mouse Gray,12,21.428571428571427
1992,006,Willow Mouse Gray,4,7.142857142857143
1992,008,Seaweed Brown,1,1.7857142857142858
1992,009,Navy Blue,11,19.642857142857142
1992,010,Crimson,1,1.7857142857142858
1992,011,Nightingale Green,1,1.7857142857142858
1992,026,Mouse Gray,2,3.5714285714285716
1992,027,Ink Black,6,10.714285714285714
1992,031,Burnt Sienna,2,3.5714285714285716
1993,003,Fukagawa Mouse Gray,1,16.666666666666668
1993,005,Indigo Mouse Gray,2,33.333333333333336
1993,009,Navy Blue,1,16.666666666666668
1993,027,Ink Black,1,16.666666666666668
1993,031,Burnt Sienna,1,16.666666666666668
1994,001,Plum Mouse Gray,8,26.666666666666668
1994,002,Shrimp Brown,1,3.3333333333333335
1994,003,Fukagawa Mouse Gray,1,3.3333333333333335
1994,004,Cherry Mouse Gray,2,6.666666666666667
1994,005,Indigo Mouse Gray,2,6.666666666666667
1994,008,Seaweed Brown,2,6.666666666666667
1994,009,Navy Blue,3,10.0
1994,011,Nightingale Green,2,6.666666666666667
1994,027,Ink Black,5,16.666666666666668
1994,031,Burnt Sienna,2,6.666666666666667
1994,033,Forest Green,1,3.3333333333333335
1994,040,Gold,1,3.3333333333333335
1995,001,Plum Mouse Gray,6,15.0
1995,002,Shrimp Brown,1,2.5
1995,003,Fukagawa Mouse Gray,2,5.0
1995,005,Indigo Mouse Gray,5,12.5
1995,006,Willow Mouse Gray,1,2.5
1995,008,Seaweed Brown,1,2.5
1995,009,Navy Blue,9,22.5
1995,010,Crimson,2,5.0
1995,014,Azuki Bean Red,1,2.5
1995,025,Purple,1,2.5
1995,026,Mouse Gray,1,2.5
1995,027,Ink Black,8,20.0
1995,031,Burnt Sienna,2,5.0
1996,001,Plum Mouse Gray,13,30.952380952380953
1996,002,Shrimp Brown,2,4.761904761904762
1996,004,Cherry Mouse Gray,2,4.761904761904762
1996,005,Indigo Mouse Gray,4,9.523809523809524
1996,007,Nightingale Brown,6,14.285714285714286
1996,008,Seaweed Brown,2,4.761904761904762
1996,009,Navy Blue,1,2.380952380952381
1996,010,Crimson,2,4.761904761904762
1996,012,Siskin Brown,1,2.380952380952381
1996,013,Celadon,1,2.380952380952381
1996,014,Azuki Bean Red,1,2.380952380952381
1996,016,Mustard,1,2.380952380952381
1996,027,Ink Black,3,7.142857142857143
1996,031,Burnt Sienna,2,4.761904761904762
1996,038,Maroon,1,2.380952380952381
1997,001,Plum Mouse Gray,8,14.285714285714286
1997,002,Shrimp Brown,1,1.7857142857142858
1997,003,Fukagawa Mouse Gray,1,1.7857142857142858
1997,004,Cherry Mouse Gray,2,3.5714285714285716
1997,005,Indigo Mouse Gray,11,19.642857142857142
1997,006,Willow Mouse Gray,1,1.7857142857142858
1997,007,Nightingale Brown,3,5.357142857142857
1997,008,Seaweed Brown,1,1.7857142857142858
1997,009,Navy Blue,5,8.928571428571429
1997,011,Nightingale Green,4,7.142857142857143
1997,026,Mouse Gray,2,3.5714285714285716
1997,027,Ink Black,16,28.571428571428573
1997,031,Burnt Sienna,1,1.7857142857142858
1998,001,Plum Mouse Gray,3,6.521739130434782
1998,005,Indigo Mouse Gray,14,30.434782608695652
1998,007,Nightingale Brown,2,4.3478260869565215
1998,008,Seaweed Brown,2,4.3478260869565215
1998,009,Navy Blue,1,2.1739130434782608
1998,011,Nightingale Green,5,10.869565217391305
1998,026,Mouse Gray,4,8.695652173913043
1998,027,Ink Black,13,28.26086956521739
1998,031,Burnt Sienna,2,4.3478260869565215
1999,001,Plum Mouse Gray,13,27.083333333333332
1999,003,Fukagawa Mouse Gray,3,6.25
1999,005,Indigo Mouse Gray,5,10.416666666666666
1999,006,Willow Mouse Gray,2,4.166666666666667
1999,008,Seaweed Brown,2,4.166666666666667
1999,009,Navy Blue,1,2.0833333333333335
1999,010,Crimson,2,4.166666666666667
1999,012,Siskin Brown,2,4.166666666666667
1999,014,Azuki Bean Red,1,2.0833333333333335
1999,026,Mouse Gray,4,8.333333333333334
1999,027,Ink Black,12,25.0
1999,031,Burnt Sienna,1,2.0833333333333335
2000,001,Plum Mouse Gray,22,10.784313725490197
2000,002,Shrimp Brown,49,24.019607843137255
2000,003,Fukagawa Mouse Gray,3,1.4705882352941178
2000,004,Cherry Mouse Gray,14,6.862745098039215
2000,005,Indigo Mouse Gray,8,3.9215686274509802
2000,007,Nightingale Brown,11,5.392156862745098
2000,008,Seaweed Brown,3,1.4705882352941178
2000,009,Navy Blue,3,1.4705882352941178
2000,010,Crimson,3,1.4705882352941178
2000,011,Nightingale Green,1,0.49019607843137253
2000,014,Azuki Bean Red,5,2.450980392156863
2000,017,Peony Pink,1,0.49019607843137253
2000,020,Peach,1,0.49019607843137253
2000,024,Crimson Red,2,0.9803921568627451
2000,025,Purple,1,0.49019607843137253
2000,026,Mouse Gray,6,2.9411764705882355
2000,027,Ink Black,48,23.529411764705884
2000,031,Burnt Sienna,21,10.294117647058824
2000,036,Lavender,1,0.49019607843137253
2000,038,Maroon,1,0.49019607843137253
2001,001,Plum Mouse Gray,10,4.830917874396135
2001,002,Shrimp Brown,41,19.806763285024154
2001,004,Cherry Mouse Gray,11,5.314009661835748
2001,005,Indigo Mouse Gray,3,1.4492753623188406
2001,007,Nightingale Brown,3,1.4492753623188406
2001,009,Navy Blue,3,1.4492753623188406
2001,010,Crimson,10,4.830917874396135
2001,014,Azuki Bean Red,17,8.21256038647343
2001,016,Mustard,1,0.4830917874396135
2001,017,Peony Pink,4,1.932367149758454
2001,024,Crimson Red,1,0.4830917874396135
2001,025,Purple,2,0.966183574879227
2001,026,Mouse Gray,2,0.966183574879227
2001,027,Ink Black,70,33.81642512077295
2001,030,Cherry Blossom Pink,2,0.966183574879227
2001,031,Burnt Sienna,23,11.11111111111111
2001,036,Lavender,1,0.4830917874396135
2001,038,Maroon,3,1.4492753623188406
2002,001,Plum Mouse Gray,31,9.967845659163988
2002,002,Shrimp Brown,45,14.469453376205788
2002,003,Fukagawa Mouse Gray,1,0.3215434083601286
2002,004,Cherry Mouse Gray,20,6.430868167202572
2002,005,Indigo Mouse Gray,11,3.536977491961415
2002,006,Willow Mouse Gray,2,0.6430868167202572
2002,007,Nightingale Brown,15,4.823151125401929
2002,008,Seaweed Brown,4,1.2861736334405145
2002,009,Navy Blue,12,3.8585209003215435
2002,010,Crimson,16,5.144694533762058
2002,011,Nightingale Green,1,0.3215434083601286
2002,014,Azuki Bean Red,15,4.823151125401929
2002,017,Peony Pink,1,0.3215434083601286
2002,025,Purple,3,0.9646302250803859
2002,026,Mouse Gray,8,2.572347266881029
2002,027,Ink Black,83,26.688102893890676
2002,031,Burnt Sienna,37,11.897106109324758
2002,034,Coral,1,0.3215434083601286
2002,038,Maroon,4,1.2861736334405145
2002,040,Gold,1,0.3215434083601286
2003,001,Plum Mouse Gray,62,22.794117647058822
2003,002,Shrimp Brown,12,4.411764705882353
2003,003,Fukagawa Mouse Gray,2,0.7352941176470589
2003,004,Cherry Mouse Gray,15,5.514705882352941
2003,005,Indigo Mouse Gray,18,6.617647058823529
2003,006,Willow Mouse Gray,1,0.36764705882352944
2003,007,Nightingale Brown,18,6.617647058823529
2003,008,Seaweed Brown,4,1.4705882352941178
2003,009,Navy Blue,4,1.4705882352941178
2003,010,Crimson,2,0.7352941176470589
2003,011,Nightingale Green,1,0.36764705882352944
2003,012,Siskin Brown,1,0.36764705882352944
2003,014,Azuki Bean Red,2,0.7352941176470589
2003,016,Mustard,1,0.36764705882352944
2003,025,Purple,3,1.1029411764705883
2003,026,Mouse Gray,9,3.3088235294117645
2003,027,Ink Black,93,34.19117647058823
2003,031,Burnt Sienna,21,7.720588235294118
2003,037,Olive,1,0.36764705882352944
2003,038,Maroon,1,0.36764705882352944
2003,040,Gold,1,0.36764705882352944
2004,001,Plum Mouse Gray,59,22.09737827715356
2004,002,Shrimp Brown,14,5.2434456928838955
2004,003,Fukagawa Mouse Gray,4,1.4981273408239701
2004,004,Cherry Mouse Gray,14,5.2434456928838955
2004,005,Indigo Mouse Gray,25,9.363295880149813
2004,006,Willow Mouse Gray,3,1.1235955056179776
2004,007,Nightingale Brown,25,9.363295880149813
2004,008,Seaweed Brown,9,3.3707865168539324
2004,009,Navy Blue,3,1.1235955056179776
2004,010,Crimson,6,2.247191011235955
2004,012,Siskin Brown,1,0.37453183520599254
2004,014,Azuki Bean Red,6,2.247191011235955
2004,016,Mustard,2,0.7490636704119851
2004,026,Mouse Gray,16,5.992509363295881
2004,027,Ink Black,70,26.217228464419474
2004,031,Burnt Sienna,9,3.3707865168539324
2004,038,Maroon,1,0.37453183520599254
2005,001,Plum Mouse Gray,70,17.766497461928935
2005,002,Shrimp Brown,42,10.65989847715736
2005,003,Fukagawa Mouse Gray,10,2.5380710659898478
2005,004,Cherry Mouse Gray,37,9.390862944162437
2005,005,Indigo Mouse Gray,29,7.3604060913705585
2005,006,Willow Mouse Gray,4,1.015228426395939
2005,007,Nightingale Brown,24,6.091370558375634
2005,008,Seaweed Brown,11,2.7918781725888326
2005,009,Navy Blue,11,2.7918781725888326
2005,010,Crimson,7,1.7766497461928934
2005,011,Nightingale Green,1,0.25380710659898476
2005,012,Siskin Brown,1,0.25380710659898476
2005,014,Azuki Bean Red,5,1.2690355329949239
2005,016,Mustard,4,1.015228426395939
2005,021,Dayflower Blue,1,0.25380710659898476
2005,024,Crimson Red,1,0.25380710659898476
