year,mean_lightness,mean_saturation,color_diversity,palette_distance,n_images
1989,125.72763393138602,23.452661492207323,27.809988547896506,13.367037137677583,3
1991,106.31843779674271,16.378445394073992,26.177677683856004,13.502942747844749,2
1992,134.7398349456534,18.081111693194178,27.430139402652927,11.957478510988091,25
1993,133.8844687159715,12.696679537363023,30.340710287630056,14.690574409061924,3
1994,129.33166364567694,21.431416029550107,29.48197376015199,13.238783291081468,15
1995,124.09067906127929,19.5623268918925,27.957156865427464,12.754176148293789,22
1996,136.34324838787484,18.762052084016087,28.752817623609253,12.878637680826508,23
1997,129.11534267185377,13.753147230469885,28.582990090662413,11.852467535972256,29
1998,125.25763339556109,12.269657700387292,27.033107234239818,11.944190391285725,21
1999,122.64262115276719,12.209341866341944,28.126115636635216,11.952590224401572,23
2000,127.36718018202284,13.484716091861142,24.630305507081996,10.48068282208069,98
2001,118.3737483069185,16.892784559281054,24.85699247696375,11.19400878436803,98
2002,120.98111930942032,15.297802524561423,25.128461646412042,11.242676601520651,160
2003,126.5744177457526,13.45093907391973,25.79286322087502,11.092691208851113,126
2004,130.07780301361922,10.864265393557815,25.257487797227608,10.231275003518391,135
2005,132.9189884486203,12.669044637833974,25.59530673129195,10.53824453948193,207
2006,135.55929795549207,11.052096695085075,25.610995909229057,9.954453703763358,218
2007,136.08869900465513,9.882839244422028,25.3730447090774,9.696445262147567,228
2008,136.4368165855031,10.852200439097901,25.261957194327525,9.66846277527166,254
2009,140.78444509455292,11.679307392162299,25.374967930099796,9.56462805340494,307
2010,139.96830564847554,10.329116845245213,25.123623015177166,9.529981975494865,422
2011,134.20142598551865,11.924535234753115,25.325456737464553,9.870504176734888,459
2012,136.45132902118394,11.835096227757331,25.730591603542255,9.93157632214862,534
2013,132.43691010150832,10.892233106076702,25.675042873166436,9.862376972079218,586
2014,135.27170921749578,10.166149201329564,25.622812403232572,9.68457393004668,609
2015,127.74672108018711,10.587268022012221,25.32293232815366,9.741529865219098,703
2016,134.29071711865677,10.897023411540092,25.60283217491984,9.933598049550177,1093
2017,134.07075701118694,10.563161573129312,25.536366219132002,9.728441660344377,716
2018,121.79309356509607,12.123355620617362,25.818812735573406,10.482009748780625,261
2019,132.4810456107421,12.08764573808396,26.023627704041456,10.01387791819767,702
2020,130.9926969560394,12.301816380630807,25.63793861095405,10.20622371089832,690
2021,138.70781345914938,12.893721775446227,25.68990213484832,10.153075836365769,364
2022,129.7206668601684,12.42343371901708,25.22425766134291,10.076168562900104,442
2023,131.2893448272101,11.583695148723692,24.934499017006093,9.848880747194316,422
