designer,mean_lightness,mean_saturation,color_diversity,n_images
Chanel,141.81027666112476,10.334570339227184,24.918146432266802,530
Valentino,119.12656477796003,13.15382139799357,24.85115266715935,486
Christian Dior,126.68593416549794,13.381875460857811,25.64525440390016,451
Dolce & Gabbana,116.29586165481011,13.362965696302231,26.39371315198918,376
Versace,119.33786247069732,15.70732520998303,27.48577819802044,356
Givenchy,115.93196314820118,11.33801305839044,25.278153410739318,346
Giorgio Armani,117.04019078295816,10.469893530879517,24.79157284253318,325
Gucci,121.81305852401731,14.833196828767809,26.209666686642265,309
Louis Vuitton,122.94336787152692,11.450429553935697,25.55786612652703,298
Prada,115.17916868294238,14.937217573488669,26.94440292270089,293
Jean Paul Gaultier,111.28250173676638,15.548961072091585,26.110741067824975,288
Dries Van Noten,119.21011870577007,12.472936734688417,25.99201711308754,286
Fendi,125.81544859440963,12.113571796962047,25.42776068310092,282
Balmain,119.64459155976165,12.035363435309424,25.03311823768317,280
Lanvin,114.47901454304841,11.281687529988588,24.921704358754223,272
Burberry,127.68727141455228,10.880744997259853,24.71675629385693,271
Michael Kors Collection,127.73279800025311,11.245139843796455,25.272552281151203,264
Giambattista Valli,142.09186878376406,11.751173801763235,25.10087780373089,251
Saint Laurent,112.24223148891728,10.950647218145917,24.908586939665145,238
Marni,139.6435359940557,12.284276005468708,26.441364545059663,233
Bottega Veneta,124.7102771665639,12.102307574571224,25.077315518023457,219
Alexander McQueen,125.54917108485162,11.191409977429453,25.39141462853208,219
Balenciaga,120.62573814479451,16.27087649528148,26.485572739676545,217
Hermès,119.80204250911267,12.717279287566281,25.123572405424635,207
Roberto Cavalli,120.3675410049225,12.021448453598625,25.762436205046484,204
Ralph Lauren,139.3046267732685,12.627600710411544,25.682033078619764,199
Calvin Klein Collection,142.55597037665189,8.800618269094837,24.95824206418779,194
Chloé,144.75002269009326,12.3941298155418,25.700589231648145,189
Miu Miu,123.59022763029219,13.930802849580626,25.791780554272567,188
Rick Owens,129.69753994512686,8.336591689532112,23.993147094507055,188
